1,1,-0.0020515,0.19978
1,1,-0.0020609,0.19978
1,1,-0.0020699,0.19978
1,1,-0.0020787,0.19978
1,1,-0.0020975,0.19977
1,1,-0.0021067,0.19977
1,1,-0.002116,0.19977
1,1,-0.0021252,0.19976
1,1,-0.0021348,0.19976
1,1,-0.002144,0.19975
1,1,-0.0021534,0.19975
1,1,-0.0021625,0.19975
1,1,-0.0021812,0.19974
1,1,-0.0021912,0.19973
1,1,-0.0022007,0.19973
1,1,-0.0022098,0.19972
1,1,-0.0022186,0.19972
1,1,-0.0022282,0.19971
1,1,-0.002238,0.1997
1,1,-0.0022577,0.19969
1,1,-0.0022669,0.19968
1,1,-0.0022758,0.19967
1,1,-0.0022857,0.19967
1,1,-0.0022951,0.19966
1,1,-0.0023048,0.19965
1,1,-0.002314,0.19964
1,1,-0.0023236,0.19963
1,1,-0.002343,0.19961
1,1,-0.0023521,0.1996
1,1,-0.0023612,0.19959
1,1,-0.0023706,0.19958
1,1,-0.0023796,0.19957
1,1,-0.0023894,0.19956
1,1,-0.0023992,0.19955
1,1,-0.0024188,0.19953
1,1,-0.002429,0.19952
1,1,-0.002438,0.19951
1,1,-0.0024476,0.1995
1,1,-0.002458,0.19949
1,1,-0.002465,0.19948
1,1,-0.0024742,0.19947
1,1,-0.0024838,0.19945
1,1,-0.0025024,0.19943
1,1,-0.0025118,0.19942
1,1,-0.00252,0.19941
1,1,-0.002529,0.19939
1,1,-0.0025379,0.19938
1,1,-0.0025469,0.19937
1,1,-0.0025555,0.19936
1,1,-0.0025647,0.19934
1,1,-0.0025816,0.19932
1,1,-0.0025895,0.19931
1,1,-0.0025985,0.19929
1,1,-0.0026068,0.19928
1,1,-0.0026156,0.19927
1,1,-0.002624,0.19925
1,1,-0.0026325,0.19924
1,1,-0.0026408,0.19923
1,1,-0.0026556,0.1992
1,1,-0.0026642,0.19919
1,1,-0.0026718,0.19918
1,1,-0.0026792,0.19916
1,1,-0.0026861,0.19915
1,1,-0.0026941,0.19914
1,1,-0.0027017,0.19912
1,1,-0.0027157,0.1991
1,1,-0.0027229,0.19908
1,1,-0.0027295,0.19907
1,1,-0.0027364,0.19906
1,1,-0.0027427,0.19904
1,1,-0.0027494,0.19903
1,1,-0.0027566,0.19902
1,1,-0.0027631,0.199
1,1,-0.0027749,0.19898
1,1,-0.0027812,0.19897
1,1,-0.0027868,0.19895
1,1,-0.0027926,0.19894
1,1,-0.0027985,0.19893
1,1,-0.0028041,0.19891
1,1,-0.0028098,0.1989
1,1,-0.0028204,0.19888
1,1,-0.0028251,0.19887
1,1,-0.0028303,0.19885
1,1,-0.002836,0.19884
1,1,-0.0028414,0.19883
1,1,-0.0028462,0.19882
1,1,-0.0028505,0.19881
1,1,-0.0028549,0.19879
1,1,-0.0028595,0.19878
