1,1,0.0056138,0.19908,5.06
1,1,0.0056138,0.19908,5.06
1,1,0.0055827,0.19908,5.062
1,1,0.0055827,0.19908,5.062
1,1,0.0052867,0.19773,5.064
1,1,0.0052867,0.19773,5.064
1,1,0.0052867,0.19773,5.066
1,1,0.0052867,0.19773,5.066
1,1,0.0045742,0.19766,5.068
1,1,0.0045742,0.19766,5.068
1,1,0.0045456,0.19754,5.07
1,1,0.0045456,0.19754,5.07
1,1,0.004391,0.1975,5.072
1,1,0.004391,0.1975,5.072
1,1,0.004391,0.19751,5.074
1,1,0.004391,0.19751,5.074
1,1,0.004421,0.19759,5.076
1,1,0.004421,0.19759,5.076
1,1,0.0047323,0.19759,5.078
1,1,0.0047323,0.19759,5.078
1,1,0.004673,0.19736,5.08
1,1,0.004673,0.19736,5.08
1,1,0.004673,0.19736,5.082
1,1,0.004673,0.19736,5.082
1,1,0.0046617,0.19737,5.084
1,1,0.0046617,0.19737,5.084
1,1,0.0043816,0.19737,5.086
1,1,0.0043816,0.19737,5.086
1,1,0.0043816,0.19737,5.088
1,1,0.0043816,0.19737,5.088
1,1,0.0044746,0.19738,5.09
1,1,0.0044746,0.19738,5.09
1,1,0.0045366,0.19738,5.092
1,1,0.0045366,0.19738,5.092
1,1,0.0045065,0.1973,5.094
1,1,0.0045065,0.1973,5.094
1,1,0.0050033,0.19723,5.096
1,1,0.0050033,0.19723,5.096
1,1,0.0050021,0.19723,5.098
1,1,0.0050021,0.19723,5.098
1,1,0.0052718,0.19808,5.1
1,1,0.0052718,0.19808,5.1
1,1,0.0053648,0.19808,5.102
1,1,0.0053648,0.19808,5.102
1,1,0.005424,0.19835,5.104
1,1,0.005424,0.19835,5.104
1,1,0.0053608,0.19836,5.106
1,1,0.0053608,0.19836,5.106
1,1,0.0053306,0.19828,5.108
1,1,0.0053306,0.19828,5.108
1,1,0.0052372,0.1982,5.11
1,1,0.0052372,0.1982,5.11
1,1,0.0050893,0.19755,5.112
1,1,0.0050893,0.19755,5.112
1,1,0.0050893,0.19755,5.114
1,1,0.0050893,0.19755,5.114
1,1,0.0053562,0.19868,5.116
1,1,0.0053562,0.19868,5.116
1,1,0.0053551,0.19868,5.118
1,1,0.0053551,0.19868,5.118
1,1,0.0053253,0.19856,5.12
1,1,0.0053253,0.19856,5.12
1,1,0.0051338,0.19791,5.122
1,1,0.0051338,0.19791,5.122
1,1,0.0051334,0.19795,5.124
1,1,0.0051334,0.19795,5.124
1,1,0.0050082,0.19795,5.126
1,1,0.0050082,0.19795,5.126
1,1,0.0051314,0.19803,5.128
1,1,0.0051314,0.19803,5.128
1,1,0.0051314,0.19803,5.13
1,1,0.0051314,0.19803,5.13
1,1,0.0050138,0.19745,5.132
1,1,0.0050138,0.19745,5.132
1,1,0.0050424,0.19757,5.134
1,1,0.0050424,0.19757,5.134
1,1,0.0050424,0.19757,5.136
1,1,0.0050424,0.19757,5.136
1,1,0.0047978,0.19707,5.138
1,1,0.0047978,0.19707,5.138
1,1,0.0048288,0.19707,5.14
1,1,0.0048288,0.19707,5.14
1,1,0.0050069,0.19776,5.142
1,1,0.0050069,0.19776,5.142
1,1,0.0050069,0.19776,5.144
1,1,0.0050069,0.19776,5.144
1,1,0.0051032,0.19757,5.146
1,1,0.0051032,0.19757,5.146
1,1,0.0050731,0.19749,5.148
1,1,0.0050731,0.19749,5.148
1,1,0.0050731,0.19749,5.15
1,1,0.0050731,0.19749,5.15
1,1,0.0050731,0.19749,5.152
1,1,0.0050731,0.19749,5.152
1,1,0.0050099,0.19749,5.154
1,1,0.0050099,0.19749,5.154
1,1,0.0049532,0.19703,5.156
1,1,0.0049532,0.19703,5.156
1,1,0.0049853,0.19703,5.158
1,1,0.0049853,0.19703,5.158
1,1,0.0049547,0.19699,5.16
1,1,0.0049547,0.19699,5.16
1,1,0.0047682,0.19695,5.162
1,1,0.0047682,0.19695,5.162
1,1,0.0047682,0.19695,5.164
1,1,0.0047682,0.19695,5.164
1,1,0.0047998,0.19699,5.166
1,1,0.0047998,0.19699,5.166
1,1,0.0048618,0.19699,5.168
1,1,0.0048618,0.19699,5.168
1,1,0.0049888,0.19691,5.17
1,1,0.0049888,0.19691,5.17
1,1,0.0049914,0.19668,5.172
1,1,0.0049914,0.19668,5.172
1,1,0.0049914,0.19668,5.174
1,1,0.0049914,0.19668,5.174
1,1,0.0049609,0.19664,5.176
1,1,0.0049609,0.19664,5.176
1,1,0.00493,0.19664,5.178
1,1,0.00493,0.19664,5.178
1,1,0.0048999,0.19656,5.18
1,1,0.0048999,0.19656,5.18
1,1,0.004901,0.19656,5.182
1,1,0.004901,0.19656,5.182
1,1,0.0049307,0.19667,5.184
1,1,0.0049307,0.19667,5.184
1,1,0.0049019,0.19648,5.186
1,1,0.0049019,0.19648,5.186
1,1,0.0049329,0.19648,5.188
1,1,0.0049329,0.19648,5.188
1,1,0.0051186,0.19648,5.19
1,1,0.0051186,0.19648,5.19
1,1,0.0051186,0.19648,5.192
1,1,0.0051186,0.19648,5.192
1,1,0.0051214,0.19633,5.194
1,1,0.0051214,0.19633,5.194
1,1,0.0050918,0.1962,5.196
1,1,0.0050918,0.1962,5.196
1,1,0.0050024,0.19589,5.198
1,1,0.0050024,0.19589,5.198
1,1,0.0049715,0.19589,5.2
1,1,0.0049715,0.19589,5.2
1,1,0.0050016,0.19597,5.202
1,1,0.0050016,0.19597,5.202
1,1,0.0048171,0.19597,5.204
1,1,0.0048171,0.19597,5.204
1,1,0.004848,0.19597,5.206
1,1,0.004848,0.19597,5.206
1,1,0.0049099,0.19597,5.208
1,1,0.0049099,0.19597,5.208
1,1,0.00491,0.19596,5.21
1,1,0.00491,0.19596,5.21
1,1,0.00491,0.19596,5.212
1,1,0.00491,0.19596,5.212
1,1,0.004968,0.1963,5.214
1,1,0.004968,0.1963,5.214
1,1,0.00494,0.19604,5.216
1,1,0.00494,0.19604,5.216
1,1,0.0049412,0.19603,5.218
1,1,0.0049412,0.19603,5.218
1,1,0.0050293,0.19645,5.22
1,1,0.0050293,0.19645,5.22
1,1,0.0052963,0.19753,5.222
1,1,0.0052963,0.19753,5.222
1,1,0.0053892,0.19753,5.224
1,1,0.0053892,0.19753,5.224
1,1,0.0054524,0.19741,5.226
1,1,0.0054524,0.19741,5.226
1,1,0.0055764,0.19741,5.228
1,1,0.0055764,0.19741,5.228
1,1,0.0055756,0.19748,5.23
1,1,0.0055756,0.19748,5.23
1,1,0.0055745,0.19748,5.232
1,1,0.0055745,0.19748,5.232
1,1,0.0055745,0.19748,5.234
1,1,0.0055745,0.19748,5.234
1,1,0.0055451,0.19732,5.236
1,1,0.0055451,0.19732,5.236
1,1,0.0056989,0.19732,5.238
1,1,0.0056989,0.19732,5.238
1,1,0.0056687,0.19724,5.24
1,1,0.0056687,0.19724,5.24
1,1,0.0056997,0.19724,5.242
1,1,0.0056997,0.19724,5.242
1,1,0.0056997,0.19724,5.244
1,1,0.0056997,0.19724,5.244
1,1,0.0056994,0.19716,5.246
1,1,0.0056994,0.19716,5.246
1,1,0.0057923,0.19716,5.248
1,1,0.0057923,0.19716,5.248
1,1,0.0058213,0.19735,5.25
1,1,0.0058213,0.19735,5.25
1,1,0.0058213,0.19735,5.252
1,1,0.0058213,0.19735,5.252
1,1,0.00585,0.19746,5.254
1,1,0.00585,0.19746,5.254
1,1,0.0059728,0.19757,5.256
1,1,0.0059728,0.19757,5.256
1,1,0.0059716,0.19757,5.258
1,1,0.0059716,0.19757,5.258
1,1,0.0058466,0.19768,5.26
1,1,0.0058466,0.19768,5.26
1,1,0.0058148,0.19764,5.262
1,1,0.0058148,0.19764,5.262
1,1,0.0058034,0.19765,5.264
1,1,0.0058034,0.19765,5.264
1,1,0.0058034,0.19765,5.266
1,1,0.0058034,0.19765,5.266
1,1,0.0058619,0.19788,5.268
1,1,0.0058619,0.19788,5.268
1,1,0.0058619,0.19788,5.27
1,1,0.0058619,0.19788,5.27
1,1,0.0057435,0.19733,5.272
1,1,0.0057435,0.19733,5.272
1,1,0.0057129,0.1973,5.274
1,1,0.0057129,0.1973,5.274
1,1,0.0054629,0.19729,5.276
1,1,0.0054629,0.19729,5.276
1,1,0.0055189,0.19775,5.278
1,1,0.0055189,0.19775,5.278
1,1,0.0054879,0.19775,5.28
1,1,0.0054879,0.19775,5.28
1,1,0.0053921,0.19791,5.282
1,1,0.0053921,0.19791,5.282
1,1,0.0052682,0.19791,5.284
1,1,0.0052682,0.19791,5.284
