1,1,-0.0018515,0.20144
1,1,-0.0018405,0.20144
1,1,-0.0018283,0.20145
1,1,-0.0018158,0.20145
1,1,-0.0018027,0.20146
1,1,-0.00179,0.20146
1,1,-0.0017776,0.20147
1,1,-0.0017506,0.20148
1,1,-0.0017367,0.20148
1,1,-0.0017236,0.20148
1,1,-0.0017097,0.20149
1,1,-0.0016948,0.20149
1,1,-0.0016802,0.20149
1,1,-0.0016659,0.2015
1,1,-0.0016505,0.2015
1,1,-0.0016203,0.2015
1,1,-0.0016046,0.2015
1,1,-0.0015898,0.20151
1,1,-0.0015741,0.20151
1,1,-0.0015578,0.20151
1,1,-0.0015416,0.20151
1,1,-0.0015255,0.20151
1,1,-0.0015084,0.20151
1,1,-0.0014741,0.20151
1,1,-0.0014574,0.20152
1,1,-0.0014404,0.20152
1,1,-0.0014233,0.20152
1,1,-0.0014055,0.20152
1,1,-0.0013869,0.20152
1,1,-0.0013693,0.20152
1,1,-0.001332,0.20152
1,1,-0.0013127,0.20152
1,1,-0.0012945,0.20152
1,1,-0.0012755,0.20152
1,1,-0.0012564,0.20152
1,1,-0.0012367,0.20153
1,1,-0.0012174,0.20153
1,1,-0.0011977,0.20153
1,1,-0.0011566,0.20153
1,1,-0.0011367,0.20153
1,1,-0.0011169,0.20153
1,1,-0.0010959,0.20153
1,1,-0.0010756,0.20153
1,1,-0.0010548,0.20153
1,1,-0.0010342,0.20154
1,1,-0.00099183,0.20154
1,1,-0.00097044,0.20154
1,1,-0.00094948,0.20154
1,1,-0.00092773,0.20154
1,1,-0.00090714,0.20154
1,1,-0.0008852,0.20154
1,1,-0.00086368,0.20155
1,1,-0.00084199,0.20155
1,1,-0.00082018,0.20155
1,1,-0.00077617,0.20155
1,1,-0.00075447,0.20155
1,1,-0.00073222,0.20155
1,1,-0.00070979,0.20156
1,1,-0.0006881,0.20156
1,1,-0.00066598,0.20156
1,1,-0.00064268,0.20156
1,1,-0.00059788,0.20156
1,1,-0.000576,0.20156
1,1,-0.00055332,0.20156
1,1,-0.00053144,0.20156
1,1,-0.0005079,0.20157
1,1,-0.00048467,0.20157
1,1,-0.00046286,0.20157
1,1,-0.00043963,0.20157
1,1,-0.0003931,0.20157
1,1,-0.00037067,0.20157
1,1,-0.00034701,0.20157
1,1,-0.00032354,0.20157
1,1,-0.00030007,0.20157
1,1,-0.00027628,0.20157
1,1,-0.00025274,0.20157
1,1,-0.00020685,0.20157
1,1,-0.00018196,0.20157
1,1,-0.00015793,0.20157
1,1,-0.0001347,0.20157
1,1,-0.00011129,0.20156
1,1,-8.7077e-05,0.20156
1,1,-6.4101e-05,0.20156
1,1,-4.0383e-05,0.20156
1,1,7.3019e-06,0.20156
