1,1,0.0013517,0.19757
1,1,0.001361,0.19756
1,1,0.0013706,0.19754
1,1,0.0013804,0.19752
1,1,0.0013903,0.19751
1,1,0.0014107,0.19748
1,1,0.0014206,0.19746
1,1,0.0014309,0.19744
1,1,0.0014401,0.19743
1,1,0.00145,0.19741
1,1,0.0014602,0.19739
1,1,0.0014702,0.19738
1,1,0.0014808,0.19736
1,1,0.0015,0.19733
1,1,0.0015103,0.19731
1,1,0.00152,0.19729
1,1,0.0015308,0.19727
1,1,0.0015414,0.19726
1,1,0.0015516,0.19724
1,1,0.0015619,0.19722
1,1,0.0015817,0.19719
1,1,0.0015926,0.19717
1,1,0.0016026,0.19716
1,1,0.0016124,0.19714
1,1,0.0016225,0.19712
1,1,0.0016322,0.19711
1,1,0.0016421,0.19709
1,1,0.0016515,0.19707
1,1,0.0016619,0.19706
1,1,0.0016814,0.19703
1,1,0.0016916,0.19701
1,1,0.0017003,0.19699
1,1,0.0017097,0.19698
1,1,0.0017202,0.19696
1,1,0.0017298,0.19695
1,1,0.0017395,0.19693
1,1,0.0017581,0.1969
1,1,0.0017672,0.19689
1,1,0.0017759,0.19687
1,1,0.0017859,0.19686
1,1,0.001794,0.19684
1,1,0.001804,0.19683
1,1,0.0018124,0.19681
1,1,0.0018291,0.19678
1,1,0.001838,0.19677
1,1,0.0018465,0.19676
1,1,0.0018555,0.19674
1,1,0.0018637,0.19673
1,1,0.0018721,0.19672
1,1,0.0018801,0.1967
1,1,0.001888,0.19669
1,1,0.0018956,0.19668
1,1,0.001911,0.19665
1,1,0.0019191,0.19664
1,1,0.0019262,0.19663
1,1,0.0019343,0.19662
1,1,0.0019408,0.19661
1,1,0.0019475,0.19659
1,1,0.0019537,0.19658
1,1,0.0019669,0.19656
1,1,0.0019725,0.19655
1,1,0.0019793,0.19654
1,1,0.0019856,0.19653
1,1,0.0019912,0.19652
1,1,0.0019977,0.19651
1,1,0.002003,0.1965
1,1,0.0020139,0.19648
1,1,0.0020186,0.19647
1,1,0.0020233,0.19646
1,1,0.0020285,0.19645
1,1,0.002033,0.19644
1,1,0.0020373,0.19644
1,1,0.0020419,0.19643
1,1,0.0020467,0.19642
1,1,0.0020547,0.1964
1,1,0.0020592,0.19639
1,1,0.0020624,0.19639
1,1,0.0020657,0.19638
1,1,0.0020691,0.19637
1,1,0.0020727,0.19636
1,1,0.0020751,0.19636
1,1,0.0020781,0.19635
1,1,0.0020834,0.19634
1,1,0.0020859,0.19633
1,1,0.002088,0.19632
1,1,0.0020903,0.19632
1,1,0.0020925,0.19631
1,1,0.0020948,0.1963
1,1,0.0020967,0.1963
1,1,0.0020982,0.19629
1,1,0.0021017,0.19628
1,1,0.0021032,0.19628
1,1,0.0021047,0.19627
1,1,0.0021061,0.19627
1,1,0.0021071,0.19626
1,1,0.0021076,0.19626
1,1,0.0021087,0.19625
1,1,0.0021102,0.19625
1,1,0.0021107,0.19624
1,1,0.0021111,0.19624
1,1,0.0021113,0.19623
1,1,0.0021115,0.19623
1,1,0.0021114,0.19623
1,1,0.002111,0.19622
1,1,0.0021108,0.19622
1,1,0.0021102,0.19621
1,1,0.0021098,0.19621
1,1,0.0021094,0.19621
1,1,0.0021083,0.1962
1,1,0.0021076,0.1962
1,1,0.0021071,0.1962
1,1,0.002106,0.1962
1,1,0.0021043,0.19619
1,1,0.0021025,0.19619
1,1,0.0021014,0.19619
1,1,0.0021003,0.19618
1,1,0.0020993,0.19618
1,1,0.0020983,0.19618
1,1,0.0020964,0.19618
1,1,0.0020949,0.19618
1,1,0.0020914,0.19617
1,1,0.0020897,0.19617
1,1,0.0020881,0.19617
1,1,0.0020861,0.19617
1,1,0.0020847,0.19616
1,1,0.0020825,0.19616
1,1,0.0020809,0.19616
1,1,0.0020791,0.19616
1,1,0.0020725,0.19616
1,1,0.0020706,0.19616
1,1,0.0020691,0.19615
1,1,0.002066,0.19615
1,1,0.0020636,0.19615
1,1,0.002061,0.19615
1,1,0.0020581,0.19615
1,1,0.0020559,0.19615
1,1,0.0020504,0.19615
1,1,0.0020478,0.19615
1,1,0.0020453,0.19615
1,1,0.002042,0.19614
1,1,0.0020393,0.19614
