1,1,-0.0014368,0.19817
1,1,-0.001446,0.19818
1,1,-0.0014544,0.19819
1,1,-0.0014635,0.1982
1,1,-0.0014724,0.19822
1,1,-0.0014818,0.19823
1,1,-0.0014902,0.19824
1,1,-0.0015067,0.19825
1,1,-0.0015146,0.19826
1,1,-0.001523,0.19827
1,1,-0.0015308,0.19828
1,1,-0.0015387,0.19829
1,1,-0.0015469,0.1983
1,1,-0.0015546,0.19831
1,1,-0.00157,0.19833
1,1,-0.0015772,0.19834
1,1,-0.0015845,0.19834
1,1,-0.0015916,0.19835
1,1,-0.0015987,0.19836
1,1,-0.0016055,0.19837
1,1,-0.0016117,0.19838
1,1,-0.001619,0.19838
1,1,-0.001632,0.1984
1,1,-0.0016389,0.19841
1,1,-0.0016451,0.19841
1,1,-0.001651,0.19842
1,1,-0.0016567,0.19843
1,1,-0.0016625,0.19843
1,1,-0.0016683,0.19844
1,1,-0.0016794,0.19845
1,1,-0.0016845,0.19846
1,1,-0.0016894,0.19846
1,1,-0.0016945,0.19847
1,1,-0.0016998,0.19848
1,1,-0.0017046,0.19848
1,1,-0.0017092,0.19849
1,1,-0.0017155,0.19849
1,1,-0.0017249,0.1985
1,1,-0.0017291,0.19851
1,1,-0.0017329,0.19851
1,1,-0.0017371,0.19852
1,1,-0.0017415,0.19852
1,1,-0.0017449,0.19852
1,1,-0.0017485,0.19853
1,1,-0.0017517,0.19853
1,1,-0.0017587,0.19854
1,1,-0.001762,0.19854
1,1,-0.001765,0.19855
1,1,-0.001768,0.19855
1,1,-0.0017706,0.19855
1,1,-0.0017733,0.19856
1,1,-0.0017762,0.19856
1,1,-0.0017814,0.19857
1,1,-0.001784,0.19857
1,1,-0.0017861,0.19857
1,1,-0.0017886,0.19857
1,1,-0.0017905,0.19858
1,1,-0.0017937,0.19858
1,1,-0.0017958,0.19858
1,1,-0.0017981,0.19858
1,1,-0.0018021,0.19859
1,1,-0.0018035,0.19859
1,1,-0.0018053,0.19859
1,1,-0.0018067,0.19859
1,1,-0.0018082,0.19859
1,1,-0.0018096,0.19859
1,1,-0.0018108,0.1986
1,1,-0.0018121,0.1986
1,1,-0.0018143,0.1986
1,1,-0.0018152,0.1986
1,1,-0.0018163,0.1986
1,1,-0.0018171,0.1986
1,1,-0.0018179,0.1986
1,1,-0.0018189,0.1986
1,1,-0.0018196,0.1986
1,1,-0.0018213,0.19861
1,1,-0.0018216,0.19861
1,1,-0.0018222,0.19861
1,1,-0.0018229,0.19861
1,1,-0.0018235,0.19861
1,1,-0.0018235,0.19861
1,1,-0.0018235,0.19861
1,1,-0.0018235,0.19861
1,1,-0.0018235,0.19861
1,1,-0.0018237,0.19861
1,1,-0.0018239,0.19861
1,1,-0.0018241,0.19861
1,1,-0.0018244,0.19861
1,1,-0.0018246,0.19861
1,1,-0.0018248,0.19861
1,1,-0.0018253,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018254,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018225,0.19861
1,1,-0.0018214,0.19861
1,1,-0.0018213,0.19861
1,1,-0.0018211,0.19861
1,1,-0.001821,0.19861
1,1,-0.0018209,0.1986
1,1,-0.0018208,0.1986
1,1,-0.0018206,0.1986
1,1,-0.0018165,0.19861
1,1,-0.0018163,0.19861
1,1,-0.001816,0.19861
1,1,-0.0018158,0.19861
1,1,-0.0018155,0.19861
1,1,-0.0018154,0.19861
1,1,-0.0018151,0.1986
1,1,-0.0018149,0.1986
1,1,-0.0018142,0.1986
1,1,-0.001814,0.1986
1,1,-0.0018127,0.1986
1,1,-0.0018123,0.1986
1,1,-0.0018119,0.1986
1,1,-0.0018115,0.1986
1,1,-0.0018108,0.1986
1,1,-0.0018103,0.1986
1,1,-0.0018094,0.1986
1,1,-0.001809,0.1986
1,1,-0.0018081,0.1986
1,1,-0.0018075,0.1986
1,1,-0.0018069,0.1986
1,1,-0.0018064,0.1986
1,1,-0.0018054,0.1986
1,1,-0.0018043,0.1986
1,1,-0.0018034,0.1986
1,1,-0.0018027,0.1986
1,1,-0.001802,0.1986
1,1,-0.001801,0.1986
1,1,-0.0018002,0.1986
1,1,-0.0017994,0.1986
1,1,-0.0017984,0.19859
1,1,-0.0017966,0.19859
1,1,-0.0017958,0.19859
1,1,-0.0017949,0.19859
1,1,-0.0017935,0.19859
1,1,-0.0017926,0.19859
1,1,-0.0017913,0.19859
1,1,-0.0017903,0.19859
1,1,-0.0017892,0.19859
1,1,-0.0017875,0.19858
1,1,-0.0017866,0.19858
1,1,-0.0017855,0.19858
1,1,-0.0017845,0.19858
1,1,-0.0017836,0.19858
1,1,-0.0017826,0.19858
1,1,-0.0017816,0.19858
1,1,-0.0017805,0.19858
1,1,-0.0017789,0.19858
1,1,-0.0017768,0.19858
1,1,-0.0017756,0.19858
1,1,-0.0017745,0.19858
1,1,-0.0017735,0.19858
1,1,-0.0017725,0.19857
1,1,-0.0017714,0.19857
1,1,-0.0017691,0.19857
1,1,-0.0017682,0.19857
1,1,-0.0017672,0.19857
1,1,-0.0017663,0.19857
1,1,-0.001765,0.19857
1,1,-0.0017639,0.19857
1,1,-0.0017631,0.19857
1,1,-0.0017621,0.19857
1,1,-0.00176,0.19857
1,1,-0.0017595,0.19857
1,1,-0.0017588,0.19857
1,1,-0.001758,0.19857
1,1,-0.0017569,0.19857
1,1,-0.001756,0.19857
1,1,-0.0017552,0.19857
1,1,-0.0017546,0.19857
1,1,-0.001753,0.19857
1,1,-0.0017522,0.19857
1,1,-0.0017512,0.19858
1,1,-0.0017503,0.19858
1,1,-0.0017494,0.19858
1,1,-0.0017486,0.19858
1,1,-0.0017478,0.19858
1,1,-0.0017466,0.19858
1,1,-0.0017456,0.19858
1,1,-0.001745,0.19858
1,1,-0.0017441,0.19858
1,1,-0.0017434,0.19858
1,1,-0.0017426,0.19858
1,1,-0.0017415,0.19858
1,1,-0.0017407,0.19858
1,1,-0.0017389,0.19858
